   44.499000     1.04222409    -0.14831149     0.00000000    -0.84489180     0.32294040     0.00000000    -0.20133729    -0.17462891     0.00000000
   44.599000     1.06254138    -0.10173506     0.00000000    -0.76263674     0.34783698     0.00000000    -0.30391864    -0.24610192     0.00000000
   44.699000     1.07481218    -0.05501689     0.00000000    -0.66699116     0.35802273     0.00000000    -0.41184403    -0.30300584     0.00000000
   44.799000     1.07967282    -0.00829274     0.00000000    -0.56132575     0.34909318     0.00000000    -0.52237906    -0.34080044     0.00000000
   44.899000     1.07738034     0.03842821     0.00000000    -0.45103833     0.31880162     0.00000000    -0.63038300    -0.35722983     0.00000000
   44.999000     1.06781269     0.08515495     0.00000000    -0.34174333     0.26825333     0.00000000    -0.73011936    -0.35340829     0.00000000
   45.099000     1.05046852     0.13181035     0.00000000    -0.23715070     0.20137437     0.00000000    -0.81737682    -0.33318472     0.00000000
   45.199000     1.02446995     0.17810757     0.00000000    -0.13816981     0.12325990     0.00000000    -0.89036814    -0.30136747     0.00000000
   45.299000     0.98858420     0.22338420     0.00000000    -0.04337710     0.03885265     0.00000000    -0.94928410    -0.26223685     0.00000000
   45.399000     0.94130285     0.26637688     0.00000000     0.04999128    -0.04743509     0.00000000    -0.99538013    -0.21894179     0.00000000
   45.499000     0.88105276     0.30494422     0.00000000     0.14509121    -0.13142064     0.00000000    -1.03023897    -0.17352357     0.00000000
   45.599000     0.80664717     0.33581947     0.00000000     0.24459734    -0.20864576     0.00000000    -1.05534851    -0.12717371     0.00000000
   45.699000     0.71805277     0.35463019     0.00000000     0.34974281    -0.27412214     0.00000000    -1.07190858    -0.08050805     0.00000000
   45.799000     0.61729391     0.35658572     0.00000000     0.45934431    -0.32279981     0.00000000    -1.08076022    -0.03378591     0.00000000
   45.899000     0.50879868     0.33803823     0.00000000     0.56943757    -0.35096743     0.00000000    -1.08236725     0.01292920     0.00000000
   45.999000     0.39834621     0.29820964     0.00000000     0.67432823    -0.35785864     0.00000000    -1.07681444     0.05964900     0.00000000
   46.099000     0.29089781     0.23965134     0.00000000     0.76876086    -0.34600825     0.00000000    -1.06380767     0.10635691     0.00000000
   46.199000     0.18890621     0.16703136     0.00000000     0.84960990    -0.31992940     0.00000000    -1.04267411     0.15289804     0.00000000
   46.299000     0.09211343     0.08548158     0.00000000     0.91609003    -0.28432078     0.00000000    -1.01237046     0.19883920     0.00000000
   46.399000    -0.00163671    -0.00030215     0.00000000     0.96898487    -0.24297543     0.00000000    -0.97152416     0.24327758     0.00000000
   46.499000    -0.09539357    -0.08607317     0.00000000     1.00976922    -0.19851526     0.00000000    -0.91856065     0.28458843     0.00000000
   46.599000    -0.19220368    -0.16758410     0.00000000     1.04001817    -0.15256036     0.00000000    -0.85200850     0.32014446     0.00000000
   46.699000    -0.29421462    -0.24013841     0.00000000     1.06110327    -0.10601011     0.00000000    -0.77109166     0.34614852     0.00000000
   46.799000    -0.40167122    -0.29860736     0.00000000     1.07406608    -0.05929552     0.00000000    -0.67660686     0.35790289     0.00000000
   46.899000    -0.51210791    -0.33833394     0.00000000     1.07957747    -0.01257027     0.00000000    -0.57169056     0.35090422     0.00000000
   46.999000    -0.62055863    -0.35678421     0.00000000     1.07792959     0.03414956     0.00000000    -0.46160096     0.32263465     0.00000000
   47.099000    -0.72125131    -0.35475168     0.00000000     1.06903575     0.08087559     0.00000000    -0.35202344     0.27387609     0.00000000
   47.199000    -0.80977105    -0.33588993     0.00000000     1.05243022     0.12754363     0.00000000    -0.24690717     0.20834630     0.00000000
   47.299000    -0.88410460    -0.30498636     0.00000000     1.02727016     0.17389300     0.00000000    -0.14742256     0.13109336     0.00000000
   47.399000    -0.94429091    -0.26640654     0.00000000     0.99235405     0.21930556     0.00000000    -0.05232914     0.04710098     0.00000000
   47.499000    -0.99151803    -0.22341074     0.00000000     0.94619282     0.26258618     0.00000000     0.04105022    -0.03917544     0.00000000
   47.599000    -1.02735818    -0.17813567     0.00000000     0.88720384     0.30168840     0.00000000     0.13587034    -0.12355273     0.00000000
   47.699000    -1.05331800    -0.13184167     0.00000000     0.81413474     0.33345677     0.00000000     0.23489026    -0.20161510     0.00000000
   47.799000    -1.07062834    -0.08518935     0.00000000     0.72680246     0.35360519     0.00000000     0.33952389    -0.26841585     0.00000000
   47.899000    -1.08016519    -0.03846450     0.00000000     0.62700693     0.35732466     0.00000000     0.44884726    -0.31886017     0.00000000
   47.999000    -1.08242804     0.00825625     0.00000000     0.51897237     0.34077552     0.00000000     0.55913568    -0.34903177     0.00000000
   48.099000    -1.07753710     0.05498200     0.00000000     0.40843971     0.30286129     0.00000000     0.66476839    -0.35784329     0.00000000
   48.199000    -1.06523336     0.10170331     0.00000000     0.30054154     0.24585510     0.00000000     0.76035382    -0.34755841     0.00000000
   48.299000    -1.04487847     0.14828366     0.00000000     0.19799696     0.17430572     0.00000000     0.84253451    -0.32258938     0.00000000
   48.399000    -1.01546131     0.19432304     0.00000000     0.10077272     0.09335854     0.00000000     0.91033259    -0.28768158     0.00000000
   48.499000    -0.97563414     0.23897163     0.00000000     0.00684188     0.00776394     0.00000000     0.96442726    -0.24673557     0.00000000
   48.599000    -0.92382851     0.28068199     0.00000000    -0.08680619    -0.07820259     0.00000000     1.00626070    -0.20247940     0.00000000
   48.699000    -0.85853953     0.31692606     0.00000000    -0.18325975    -0.16031150     0.00000000     1.03741628    -0.15661456     0.00000000
   48.799000    -0.77889014     0.34400535     0.00000000    -0.28479420    -0.23390987     0.00000000     1.05929234    -0.11009548     0.00000000
   48.899000    -0.68549445     0.35726207     0.00000000    -0.39187030    -0.29387491     0.00000000     1.07296374    -0.06338716     0.00000000
   48.999000    -0.58127095     0.35209445     0.00000000    -0.50227501    -0.33543243     0.00000000     1.07913595    -0.01666202     0.00000000
   49.099000    -0.47135066     0.32572740     0.00000000    -0.61120369    -0.35578365     0.00000000     1.07813535     0.03005625     0.00000000
   49.199000    -0.36148978     0.27864017     0.00000000    -0.71284712    -0.35542105     0.00000000     1.06990891     0.07678088     0.00000000
   49.299000    -0.25586519     0.21436009     0.00000000    -0.80259596    -0.33781870     0.00000000     1.05402415     0.12345861     0.00000000
   49.399000    -0.15589262     0.13789918     0.00000000    -0.87822411    -0.30775044     0.00000000     1.02967073     0.16985126     0.00000000
   49.499000    -0.06050135     0.05428814     0.00000000    -0.93963034    -0.26966715     0.00000000     0.99567669     0.21537901     0.00000000
   49.599000     0.03290578    -0.03197018     0.00000000    -0.98794297    -0.22693627     0.00000000     0.95057319     0.25890645     0.00000000
   49.699000     0.12747971    -0.11668732     0.00000000    -1.02472714    -0.18178458     0.00000000     0.89277442     0.29847190     0.00000000
   49.799000     0.22604960    -0.19548678     0.00000000    -1.05150861    -0.13553638     0.00000000     0.82097701     0.33102317     0.00000000
   49.899000     0.33018543    -0.26346918     0.00000000    -1.06954776    -0.08889358     0.00000000     0.73487134     0.35236276     0.00000000
   49.999000     0.43919781    -0.31551850     0.00000000    -1.07975315    -0.04216644     0.00000000     0.63605535     0.35768494     0.00000000
   50.099000     0.54959573    -0.34755217     0.00000000    -1.08265733     0.00455602     0.00000000     0.52855260     0.34299615     0.00000000
   50.199000     0.65585465    -0.35819298     0.00000000    -1.07841357     0.05127979     0.00000000     0.41804092     0.30691319     0.00000000
   50.299000     0.75248049    -0.34943709     0.00000000    -1.06679626     0.09800106     0.00000000     0.30978878     0.25143602     0.00000000
   50.399000     0.83590495    -0.32557830     0.00000000    -1.04720075     0.14459903     0.00000000     0.20675981     0.18097927     0.00000000
   50.499000     0.90496143    -0.29138853     0.00000000    -1.01864900     0.19070308     0.00000000     0.10914257     0.10068546     0.00000000
   50.599000     0.96021960    -0.25086272     0.00000000    -0.97982184     0.23551193     0.00000000     0.01504823     0.01535079     0.00000000
   50.699000     1.00308206    -0.20682874     0.00000000    -0.92916514     0.27755176     0.00000000    -0.07847992    -0.07072302     0.00000000
   50.799000     1.03513472    -0.16106736     0.00000000    -0.86515459     0.31439443     0.00000000    -0.17455213    -0.15332707     0.00000000
   50.899000     1.05779866    -0.11458798     0.00000000    -0.78683018     0.34245163     0.00000000    -0.27554947    -0.22786365     0.00000000
   50.999000     1.07217949    -0.06789044     0.00000000    -0.69463605     0.35713393     0.00000000    -0.38213343    -0.28924349     0.00000000
   51.099000     1.07901608    -0.02116701     0.00000000    -0.59126256     0.35378070     0.00000000    -0.49235252    -0.33261369     0.00000000
   51.199000     1.07866904     0.02554999     0.00000000    -0.48167268     0.32938399     0.00000000    -0.60160436    -0.35493398     0.00000000
   51.299000     1.07112012     0.07227471     0.00000000    -0.37164593     0.28410420     0.00000000    -0.70409119    -0.35637892     0.00000000
   51.399000     1.05597217     0.11896484     0.00000000    -0.26556818     0.22123262     0.00000000    -0.79502999    -0.34019746     0.00000000
   51.499000     1.03245002     0.16540575     0.00000000    -0.16511583     0.14570383     0.00000000    -0.87196919    -0.31110958     0.00000000
   51.599000     0.99941413     0.21105853     0.00000000    -0.06941650     0.06257489     0.00000000    -0.93464163    -0.27363342     0.00000000
   51.699000     0.95541808     0.25485186     0.00000000     0.02402297    -0.02360865     0.00000000    -0.98409404    -0.23124320     0.00000000
   51.799000     0.89887321     0.29491526     0.00000000     0.11833650    -0.10865211     0.00000000    -1.02187170    -0.18626315     0.00000000
   51.899000     0.82842203     0.32830779     0.00000000     0.21642112    -0.18821768     0.00000000    -1.04951415    -0.14009010     0.00000000
   51.999000     0.74361958     0.35092830     0.00000000     0.32001095    -0.25745406     0.00000000    -1.06831053    -0.09347424     0.00000000
   52.099000     0.64584607     0.35797747     0.00000000     0.42866849    -0.31122236     0.00000000    -1.07920355    -0.04675511     0.00000000
   52.199000     0.53890451     0.34529933     0.00000000     0.53915879    -0.34526232     0.00000000    -1.08276131    -0.00003701     0.00000000
   52.299000     0.42839686     0.31120037     0.00000000     0.64606887    -0.35788201     0.00000000    -1.07917272     0.04668164     0.00000000
   52.399000     0.31973326     0.25737897     0.00000000     0.74379848    -0.35078132     0.00000000    -1.06824775     0.09340235     0.00000000
   52.499000     0.21614282     0.18809901     0.00000000     0.82854923    -0.32811961     0.00000000    -1.04941705     0.14002060     0.00000000
   52.599000     0.11805686     0.10849998     0.00000000     0.89894549    -0.29469625     0.00000000    -1.02173635     0.18619627     0.00000000
   52.699000     0.02373630     0.02343262     0.00000000     0.95543530    -0.25461059     0.00000000    -0.98391460     0.23117797     0.00000000
   52.799000    -0.06971959    -0.06276505     0.00000000     0.99937764    -0.21080136     0.00000000    -0.93441004     0.27356641     0.00000000
   52.899000    -0.16544699    -0.14589593     0.00000000     1.03236151    -0.16513702     0.00000000    -0.87167552     0.31103295     0.00000000
   52.999000    -0.26593874    -0.22140915     0.00000000     1.05583305    -0.11868735     0.00000000    -0.79466431     0.34009651     0.00000000
   53.099000    -0.37206179    -0.28424066     0.00000000     1.07093108    -0.07199013     0.00000000    -0.70364829     0.35623079     0.00000000
   53.199000    -0.48212753    -0.32945181     0.00000000     1.07842966    -0.02525917     0.00000000    -0.60109013     0.35471098     0.00000000
   53.299000    -0.59173445    -0.35375688     0.00000000     1.07872445     0.02146363     0.00000000    -0.49178700     0.33229325     0.00000000
   53.399000    -0.69509360    -0.35701162     0.00000000     1.07183178     0.06819243     0.00000000    -0.38154418     0.28881920     0.00000000
   53.499000    -0.78724517    -0.34224215     0.00000000     1.05738867     0.11489433     0.00000000    -0.27495851     0.22734782     0.00000000
   53.599000    -0.86551062    -0.31411953     0.00000000     1.03465340     0.16137553     0.00000000    -0.17396677     0.15274400     0.00000000
   53.699000    -0.92945815    -0.27723427     0.00000000     1.00251717     0.20713324     0.00000000    -0.07789201     0.07010103     0.00000000
   53.799000    -0.98005590    -0.23517034     0.00000000     0.95955586     0.25115291     0.00000000     0.01565804    -0.01598257     0.00000000
   53.899000    -1.01883185    -0.19035007     0.00000000     0.90418179     0.29164563     0.00000000     0.10979907    -0.10129556     0.00000000
   53.999000    -1.04734068    -0.14424218     0.00000000     0.83499427     0.32577203     0.00000000     0.20748641    -0.18152985     0.00000000
   54.099000    -1.06690026    -0.09764410     0.00000000     0.75143293     0.34952420     0.00000000     0.31059833    -0.25188010     0.00000000
   54.199000    -1.07848642    -0.05092392     0.00000000     0.65468397     0.35812225     0.00000000     0.41892445    -0.30719834     0.00000000
   54.299000    -1.08270106    -0.00420095     0.00000000     0.54834163     0.34727962     0.00000000     0.52947243    -0.34307867     0.00000000
   54.399000    -1.07976669     0.04252151     0.00000000     0.43791780     0.31502727     0.00000000     0.63695289    -0.35754878     0.00000000
   54.499000    -1.06952665     0.08924904     0.00000000     0.32893275     0.26277775     0.00000000     0.73568889    -0.35202679     0.00000000
   54.599000    -1.05144489     0.13589104     0.00000000     0.22485381     0.19463876     0.00000000     0.82167708    -0.33052981     0.00000000
   54.699000    -1.02460953     0.18213418     0.00000000     0.12634257     0.11573455     0.00000000     0.89334395    -0.29786873     0.00000000
   54.799000    -0.98775764     0.22727149     0.00000000     0.03180885     0.03096237     0.00000000     0.95101679    -0.25823386     0.00000000
   54.899000    -0.93936290     0.26997135     0.00000000    -0.06158580    -0.05530510     0.00000000     0.99600770    -0.21466625     0.00000000
   54.999000    -0.87786359     0.30799774     0.00000000    -0.15699116    -0.13888035     0.00000000     1.02990474    -0.16911739     0.00000000
   55.099000    -0.80214134     0.33797450     0.00000000    -0.25699308    -0.21525937     0.00000000     1.05417542    -0.12271513     0.00000000
   55.199000    -0.71231488     0.35544795     0.00000000    -0.36264185    -0.27941363     0.00000000     1.06998873    -0.07603432     0.00000000
   55.299000    -0.61063082     0.35565465     0.00000000    -0.47249776    -0.32634442     0.00000000     1.07815158    -0.02931023     0.00000000
   55.399000    -0.50171007     0.33514593     0.00000000    -0.58236900    -0.35255113     0.00000000     1.07909307     0.01740520     0.00000000
   55.499000    -0.39135413     0.29345831     0.00000000    -0.68650403    -0.35758367     0.00000000     1.07286316     0.06412536     0.00000000
   55.599000    -0.28434508     0.23340728     0.00000000    -0.77979179    -0.34423303     0.00000000     1.05913287     0.11082575     0.00000000
   55.699000    -0.18287331     0.15976738     0.00000000    -0.85933439    -0.31709958     0.00000000     1.03719470     0.15733220     0.00000000
   55.799000    -0.08646488     0.07765345     0.00000000    -0.92452975    -0.28083041     0.00000000     1.00597263     0.20317697     0.00000000
   55.899000     0.00715902    -0.00828936     0.00000000    -0.97625851    -0.23911252     0.00000000     0.96406849     0.24740188     0.00000000
   55.999000     0.10108300    -0.09383572     0.00000000    -1.01602435    -0.19446533     0.00000000     0.90990135     0.28830105     0.00000000
   56.099000     0.19830897    -0.17471180     0.00000000    -1.04539277    -0.14843086     0.00000000     0.84203480     0.32314266     0.00000000
   56.199000     0.30085124    -0.24616976     0.00000000    -1.06570834    -0.10185584     0.00000000     0.75979910     0.34802560     0.00000000
   56.299000     0.40872936    -0.30307210     0.00000000    -1.07797938    -0.05513873     0.00000000     0.66418302     0.35821083     0.00000000
   56.399000     0.51921584    -0.34088486     0.00000000    -1.08284202    -0.00841539     0.00000000     0.55855017     0.34930026     0.00000000
   56.499000     0.62718103    -0.35735123     0.00000000    -1.08055353     0.03830493     0.00000000     0.44828750     0.31904630     0.00000000
   56.599000     0.72689624    -0.35357594     0.00000000    -1.07099246     0.08503133     0.00000000     0.33900221     0.26854461     0.00000000
   56.699000     0.81414961    -0.33339599     0.00000000    -1.05365833     0.13168711     0.00000000     0.23440572     0.20170888     0.00000000
   56.799000     0.88714731    -0.30161226     0.00000000    -1.02767426     0.17798641     0.00000000     0.13541494     0.12362585     0.00000000
   56.899000     0.94607293    -0.26250341     0.00000000    -0.99180826     0.22326851     0.00000000     0.04061434     0.03923490     0.00000000
   56.999000     0.99217693    -0.21922020     0.00000000    -0.94455212     0.26627258     0.00000000    -0.05275481    -0.04705238     0.00000000
   57.099000     1.02703972    -0.17380674     0.00000000    -0.88433150     0.30486044     0.00000000    -0.14784722    -0.13105369     0.00000000
   57.199000     1.05214866    -0.12745717     0.00000000    -0.80995623     0.33576849     0.00000000    -0.24734042    -0.20831132     0.00000000
   57.299000     1.06870404    -0.08078918     0.00000000    -0.72138695     0.35462554     0.00000000    -0.35247409    -0.27383636     0.00000000
   57.399000     1.07754778    -0.03406328     0.00000000    -0.62064065     0.35663783     0.00000000    -0.46207313    -0.32257456     0.00000000
   57.499000     1.07914469     0.01265649     0.00000000    -0.51214069     0.33814921     0.00000000    -0.57217901    -0.35080571     0.00000000
   57.599000     1.07358037     0.05938175     0.00000000    -0.40166767     0.29837146     0.00000000    -0.67709670    -0.35775321     0.00000000
   57.699000     1.06056126     0.10609621     0.00000000    -0.29418975     0.23984944     0.00000000    -0.77156452    -0.34594565     0.00000000
   57.799000     1.03941466     0.15264555     0.00000000    -0.19216682     0.16725018     0.00000000    -0.85244983    -0.31989574     0.00000000
   57.899000     1.00909667     0.19859736     0.00000000    -0.09534486     0.08570794     0.00000000    -0.91896282    -0.28430530     0.00000000
   57.999000     0.96823311     0.24304946     0.00000000    -0.00156770    -0.00007838     0.00000000    -0.97188540    -0.24297108     0.00000000
   58.099000     0.91524632     0.28437683     0.00000000     0.09221715    -0.08585894     0.00000000    -1.01269248    -0.19851789     0.00000000
   58.199000     0.84866048     0.31994965     0.00000000     0.18906142    -0.16738198     0.00000000    -1.04295990    -0.15256767     0.00000000
   58.299000     0.76769528     0.34596412     0.00000000     0.29111781    -0.23994332     0.00000000    -1.06406009    -0.10602080     0.00000000
   58.399000     0.67314726     0.35771127     0.00000000     0.39863199    -0.29840258     0.00000000    -1.07703524    -0.05930869     0.00000000
   58.499000     0.56816146     0.35067630     0.00000000     0.50913001    -0.33809121     0.00000000    -1.08255647    -0.01258510     0.00000000
   58.599000     0.45801239     0.32233905     0.00000000     0.61762924    -0.35647299     0.00000000    -1.08091563     0.03413394     0.00000000
   58.699000     0.34839912     0.27349323     0.00000000     0.71834308    -0.35435316     0.00000000    -1.07202520     0.08085993     0.00000000
   58.799000     0.24327212     0.20787552     0.00000000     0.80685405    -0.33540371     0.00000000    -1.05541816     0.12752820     0.00000000
   58.899000     0.14379197     0.13054893     0.00000000     0.88115709    -0.30442580     0.00000000    -1.03025006     0.17387687     0.00000000
   58.999000     0.04870551     0.04650442     0.00000000     0.94130236    -0.26579001     0.00000000    -0.99531786     0.21928559     0.00000000
   59.099000    -0.04467386    -0.03980039     0.00000000     0.98848658    -0.22275535     0.00000000    -0.94913172     0.26255574     0.00000000
   59.199000    -0.13950475    -0.12418140     0.00000000     1.02428681    -0.17745478     0.00000000    -0.89011006     0.30163618     0.00000000
   59.299000    -0.23854373    -0.20222187     0.00000000     1.05021144    -0.13114471     0.00000000    -0.81700471     0.33336658     0.00000000
   59.399000    -0.34319623    -0.26897571     0.00000000     1.06749120    -0.08448268     0.00000000    -0.72964096     0.35345839     0.00000000
   59.499000    -0.45252645    -0.31935406     0.00000000     1.07700096    -0.03775248     0.00000000    -0.62982951     0.35710653     0.00000000
   59.599000    -0.56280077    -0.34945392     0.00000000     1.07923872     0.00897036     0.00000000    -0.52180194     0.34048356     0.00000000
   59.699000    -0.66839926    -0.35820398     0.00000000     1.07432314     0.05569516     0.00000000    -0.41129688     0.30250882     0.00000000
   59.799000    -0.76394022    -0.34787803     0.00000000     1.06199388     0.10241202     0.00000000    -0.30343566     0.24546601     0.00000000
   59.899000    -0.84607774    -0.32288883     0.00000000     1.04161161     0.14898327     0.00000000    -0.20092487     0.17390556     0.00000000
   59.999000    -0.91384120    -0.28797628     0.00000000     1.01216493     0.19500703     0.00000000    -0.10372373     0.09296925     0.00000000
   60.099000    -0.96791220    -0.24703442     0.00000000     0.97230699     0.23963104     0.00000000    -0.00980378     0.00740338     0.00000000
   60.199000    -1.00973230    -0.20278622     0.00000000     0.92047212     0.28130533     0.00000000     0.08384218    -0.07851910     0.00000000
   60.299000    -1.04088308    -0.15692996     0.00000000     0.85516080     0.31750046     0.00000000     0.18029528    -0.16057050     0.00000000
   60.399000    -1.06276094    -0.11041831     0.00000000     0.77550366     0.34452010     0.00000000     0.28182128    -0.23410179     0.00000000
   60.499000    -1.07643910    -0.06371545     0.00000000     0.68212210     0.35771465     0.00000000     0.38887201    -0.29399920     0.00000000
   60.599000    -1.08262187    -0.01699356     0.00000000     0.57793582     0.35249586     0.00000000     0.49923204    -0.33550230     0.00000000
   60.699000    -1.08163501     0.02972373     0.00000000     0.46806703     0.32610042     0.00000000     0.60810497    -0.35582414     0.00000000
   60.799000    -1.07342544     0.07644967     0.00000000     0.35825775     0.27900879     0.00000000     0.70969569    -0.35545846     0.00000000
   60.899000    -1.05756114     0.12313135     0.00000000     0.25267549     0.21473881     0.00000000     0.79940465    -0.33787016     0.00000000
   60.999000    -1.03323249     0.16953143     0.00000000     0.15273567     0.13829027     0.00000000     0.87500683    -0.30782170     0.00000000
   61.099000    -0.99926829     0.21507174     0.00000000     0.05737266     0.05468487     0.00000000     0.93639663    -0.26975661     0.00000000
   61.199000    -0.95419990     0.25861942     0.00000000    -0.03600536    -0.03157976     0.00000000     0.98469726    -0.22703966     0.00000000
   61.299000    -0.89644039     0.29821629     0.00000000    -0.13054687    -0.11631844     0.00000000     1.02147027    -0.18189785     0.00000000
   61.399000    -0.82468288     0.33081379     0.00000000    -0.22908272    -0.19515704     0.00000000     1.04823960    -0.13565675     0.00000000
   61.499000    -0.73861108     0.35221630     0.00000000    -0.33318907    -0.26319675     0.00000000     1.06626515    -0.08901956     0.00000000
   61.599000    -0.63981428     0.35761521     0.00000000    -0.44218550    -0.31531769     0.00000000     1.07645579    -0.04229752     0.00000000
   61.699000    -0.53230964     0.34300755     0.00000000    -0.55258813    -0.34742733     0.00000000     1.07934477     0.00441978     0.00000000
   61.799000    -0.42177603     0.30699743     0.00000000    -0.65887223    -0.35813560     0.00000000     1.07508626     0.05113817     0.00000000
   61.899000    -0.31349045     0.25157568     0.00000000    -0.75553604    -0.34942971     0.00000000     1.06345549     0.09785403     0.00000000
   61.999000    -0.21042703     0.18115491     0.00000000    -0.83900154    -0.32560200     0.00000000     1.04384857     0.14444710     0.00000000
   62.099000    -0.11278163     0.10088042     0.00000000    -0.90809531    -0.29142810     0.00000000     1.01528793     0.19054769     0.00000000
   62.199000    -0.01866829     0.01555212     0.00000000    -0.96338411    -0.25090798     0.00000000     0.97645441     0.23535586     0.00000000
   62.299000     0.07487023    -0.07052563     0.00000000    -1.00627021    -0.20687371     0.00000000     0.92579298     0.27739934     0.00000000
   62.399000     0.17094724    -0.15314239     0.00000000    -1.03834034    -0.16110889     0.00000000     0.86177710     0.31425128     0.00000000
   62.499000     0.27194868    -0.22769858     0.00000000    -1.06101674    -0.11462464     0.00000000     0.78344307     0.34232322     0.00000000
   62.599000     0.37854128    -0.28910095     0.00000000    -1.07540610    -0.06792169     0.00000000     0.69123082     0.35702264     0.00000000
   62.699000     0.48877630    -0.33248975     0.00000000    -1.08224809    -0.02119276     0.00000000     0.58782879     0.35368251     0.00000000
   62.799000     0.59804872    -0.35481782     0.00000000    -1.08190379     0.02552974     0.00000000     0.47820307     0.32928808     0.00000000
   62.899000     0.70055402    -0.35625753     0.00000000    -1.07435502     0.07225995     0.00000000     0.36814000     0.28399758     0.00000000
   62.999000     0.79150350    -0.34006157     0.00000000    -1.05920430     0.11895548     0.00000000     0.26203080     0.22110609     0.00000000
   63.099000     0.86844431    -0.31095590     0.00000000    -1.03567572     0.16540144     0.00000000     0.16155241     0.14555445     0.00000000
   63.199000     0.93111130    -0.27346309     0.00000000    -1.00262862     0.21105816     0.00000000     0.06582932     0.06240492     0.00000000
   63.299000     0.98055416    -0.23105926     0.00000000    -0.95861527     0.25485272     0.00000000    -0.02763589    -0.02379346     0.00000000
   63.399000     1.01832050    -0.18606879     0.00000000    -0.90204599     0.29491187     0.00000000    -0.12198051    -0.10884308     0.00000000
   63.499000     1.04595119    -0.13988786     0.00000000    -0.83156345     0.32829039     0.00000000    -0.22010274    -0.18840254     0.00000000
   63.599000     1.06473587    -0.09326578     0.00000000    -0.74672565     0.35088211     0.00000000    -0.32373422    -0.25761633     0.00000000
   63.699000     1.07561711    -0.04654140     0.00000000    -0.64891980     0.35788442     0.00000000    -0.43243030    -0.31134302     0.00000000
   63.799000     1.07916238     0.00018148     0.00000000    -0.54195841     0.34514397     0.00000000    -0.54294598    -0.34532545     0.00000000
   63.899000     1.07555972     0.04690461     0.00000000    -0.43144964     0.31097740     0.00000000    -0.64986108    -0.35788201     0.00000000
   63.999000     1.06461788     0.09362930     0.00000000    -0.32280144     0.25709612     0.00000000    -0.74757644    -0.35072542     0.00000000
   64.099000     1.04576624     0.14025035     0.00000000    -0.21923365     0.18777283     0.00000000    -0.83230158    -0.32802317     0.00000000
   64.199000     1.01805919     0.18642627     0.00000000    -0.12116727     0.10814960     0.00000000    -0.90266992    -0.29457587     0.00000000
   64.299000     0.98020459     0.23140343     0.00000000    -0.02685597     0.02307630     0.00000000    -0.95913562    -0.25447973     0.00000000
   64.399000     0.93066037     0.27377923     0.00000000     0.06660408    -0.06311008     0.00000000    -1.00306045    -0.21066914     0.00000000
   64.499000     0.86788068     0.31122066     0.00000000     0.16234818    -0.14621184     0.00000000    -1.03603386    -0.16500883     0.00000000
   64.599000     0.79082296     0.34024211     0.00000000     0.26286424    -0.22167629     0.00000000    -1.05950120    -0.11856582     0.00000000
   64.699000     0.69976687     0.35631484     0.00000000     0.36901016    -0.28443868     0.00000000    -1.07460003    -0.07187616     0.00000000
   64.799000     0.59718508     0.35471718     0.00000000     0.47908594    -0.32956447     0.00000000    -1.08210302    -0.02515270     0.00000000
   64.899000     0.48788192     0.33221555     0.00000000     0.58868163    -0.35377864     0.00000000    -1.08240454     0.02156310     0.00000000
   64.999000     0.37766178     0.28866501     0.00000000     0.69200805    -0.35695040     0.00000000    -1.07551983     0.06828539     0.00000000
   65.099000     0.27111320     0.22713404     0.00000000     0.78411285    -0.34211500     0.00000000    -1.06108505     0.11498095     0.00000000
   65.199000     0.17016322     0.15248998     0.00000000     0.86232685    -0.31394532     0.00000000    -1.03835807     0.16145534     0.00000000
   65.299000     0.07412845     0.06982387     0.00000000     0.92622486    -0.27702879     0.00000000    -1.00623031     0.20720492     0.00000000
   65.399000    -0.01938527    -0.01626945     0.00000000     0.97677808    -0.23494492     0.00000000    -0.96327881     0.25121437     0.00000000
   65.499000    -0.11349177    -0.10158247     0.00000000     1.01551514    -0.19011221     0.00000000    -0.90791837     0.29169468     0.00000000
   65.599000    -0.21114220    -0.18181162     0.00000000     1.04399013    -0.14399670     0.00000000    -0.83875194     0.32580833     0.00000000
   65.699000    -0.31421036    -0.25215848     0.00000000     1.06352003    -0.09739422     0.00000000    -0.75522267     0.34955270     0.00000000
   65.799000    -0.42248497    -0.30748486     0.00000000     1.07507982    -0.05067201     0.00000000    -0.65851684     0.35815687     0.00000000
   65.899000    -0.53298018    -0.34339396     0.00000000     1.07927085    -0.00394904     0.00000000    -0.55222166     0.34734300     0.00000000
   65.999000    -0.64041906    -0.35791468     0.00000000     1.07631556     0.04277145     0.00000000    -0.44183650     0.31514323     0.00000000
   66.099000    -0.73913472    -0.35245588     0.00000000     1.06605767     0.08949510     0.00000000    -0.33287196     0.26296078     0.00000000
   66.199000    -0.82512472    -0.33102124     0.00000000     1.04796197     0.13613154     0.00000000    -0.22879524     0.19488970     0.00000000
   66.299000    -0.89680915    -0.29841218     0.00000000     1.02111767     0.18236803     0.00000000    -0.13027552     0.11604415     0.00000000
   66.399000    -0.95450721    -0.25881580     0.00000000     0.98426312     0.22749892     0.00000000    -0.03573192     0.03131688     0.00000000
   66.499000    -0.99952493    -0.21527416     0.00000000     0.93587297     0.27019473     0.00000000     0.05766696    -0.05492057     0.00000000
   66.599000    -1.03344702    -0.16974141     0.00000000     0.87438553     0.30822267     0.00000000     0.15306749    -0.13848127     0.00000000
