  38.29900     1.0667827232   -0.0892724848    0.0000000000    -0.7379311224    0.3522471422    0.0000000000    -0.3322986008   -0.2629746574    0.0000000000 
  38.39900     1.0769914998   -0.0425466170    0.0000000000    -0.6391350159    0.3576649886    0.0000000000    -0.4413124839   -0.3151183716    0.0000000000 
  38.49900     1.0798960932    0.0041757964    0.0000000000    -0.5316234852    0.3430726243    0.0000000000    -0.5517376080   -0.3472484206    0.0000000000 
  38.59900     1.0756512600    0.0509005050    0.0000000000    -0.4210782975    0.3070700035    0.0000000000    -0.6580469625   -0.3579705085    0.0000000000 
  38.69900     1.0640325284    0.0976239741    0.0000000000    -0.3127807805    0.2516472152    0.0000000000    -0.7547347479   -0.3492711892    0.0000000000 
  38.79900     1.0444359718    0.1442261677    0.0000000000    -0.2097076884    0.1812190276    0.0000000000    -0.8382202834   -0.3254451953    0.0000000000 
  38.89900     1.0158836037    0.1903376081    0.0000000000    -0.1120547924    0.1009334981    0.0000000000    -0.9073298114   -0.2912711062    0.0000000000 
  38.99900     0.9770553474    0.2351583900    0.0000000000    -0.0179342446    0.0155924967    0.0000000000    -0.9626311029   -0.2507508867    0.0000000000 
  39.09900     0.9263947273    0.2772157567    0.0000000000     0.0756139459   -0.0704982689    0.0000000000    -1.0055276732   -0.2067174878    0.0000000000 
  39.19900     0.8623733140    0.3140812947    0.0000000000     0.1717059524   -0.1531265896    0.0000000000    -1.0376072664   -0.1609547051    0.0000000000 
  39.29900     0.7840258498    0.3421631618    0.0000000000     0.2727298891   -0.2276896713    0.0000000000    -1.0602927389   -0.1144734905    0.0000000000 
  39.39900     0.6917927288    0.3568636400    0.0000000000     0.3793523453   -0.2890893039    0.0000000000    -1.0746910742   -0.0677743361    0.0000000000 
  39.49900     0.5883668433    0.3535106584    0.0000000000     0.4896201394   -0.3324609423    0.0000000000    -1.0815419827   -0.0210497160    0.0000000000 
  39.59900     0.4787222065    0.3290887693    0.0000000000     0.5989201411   -0.3547568473    0.0000000000    -1.0812063476    0.0256680780    0.0000000000 
  39.69900     0.3686518870    0.2837621476    0.0000000000     0.7014407721   -0.3561552933    0.0000000000    -1.0736656591    0.0723931457    0.0000000000 
  39.79900     0.2625480065    0.2208351827    0.0000000000     0.7923920288   -0.3399180067    0.0000000000    -1.0585220352    0.1190828240    0.0000000000 
  39.89900     0.1620832376    0.1452560337    0.0000000000     0.8693250761   -0.3107776513    0.0000000000    -1.0349993137    0.1655216176    0.0000000000 
  39.99900     0.0663767671    0.0620901964    0.0000000000     0.9319802413   -0.2732591206    0.0000000000    -1.0019570085    0.2111689241    0.0000000000 
  40.09900    -0.0270719773   -0.0241130087    0.0000000000     0.9814113824   -0.2308377673    0.0000000000    -0.9579484051    0.2549507759    0.0000000000 
  40.19900    -0.1214002082   -0.1091572554    0.0000000000     1.0191683100   -0.1858360243    0.0000000000    -0.9013861018    0.2949932796    0.0000000000 
  40.29900    -0.2195032140   -0.1887040214    0.0000000000     1.0467926555   -0.1396481709    0.0000000000    -0.8309164415    0.3283521923    0.0000000000 
  40.39900    -0.3231085490   -0.2579033154    0.0000000000     1.0655739617   -0.0930221290    0.0000000000    -0.7461014126    0.3509254444    0.0000000000 
  40.49900    -0.4317698578   -0.3116223379    0.0000000000     1.0764544272   -0.0462958870    0.0000000000    -0.6483295694    0.3579182249    0.0000000000 
  40.59900    -0.5422465430   -0.3456126702    0.0000000000     1.0800012080    0.0004271346    0.0000000000    -0.5414086650    0.3451855355    0.0000000000 
  40.69900    -0.6491284091   -0.3581954041    0.0000000000     1.0764022768    0.0471487902    0.0000000000    -0.4309368677    0.3110466140    0.0000000000 
  40.79900    -0.7468250921   -0.3510771271    0.0000000000     1.0654667581    0.0938703869    0.0000000000    -0.3223136660    0.2572067402    0.0000000000 
  40.89900    -0.8315480049   -0.3284152367    0.0000000000     1.0466248013    0.1404867835    0.0000000000    -0.2187577964    0.1879284533    0.0000000000 
  40.99900    -0.9019265313   -0.2950027247    0.0000000000     1.0189320718    0.1866568878    0.0000000000    -0.1206955406    0.1083458369    0.0000000000 
  41.09900    -0.9584091890   -0.2549327922    0.0000000000     0.9810981215    0.2316280752    0.0000000000    -0.0263879325    0.0233047170    0.0000000000 
  41.19900    -1.0023532692   -0.2111400784    0.0000000000     0.9315828265    0.2739998461    0.0000000000     0.0670624428   -0.0628597676    0.0000000000 
  41.29900    -1.0353456655   -0.1654908993    0.0000000000     0.8688419999    0.3114430409    0.0000000000     0.1627866656   -0.1459521416    0.0000000000 
  41.39900    -1.0588307049   -0.1190541162    0.0000000000     0.7918330472    0.3404779685    0.0000000000     0.2632716578   -0.2214238523    0.0000000000 
  41.49900    -1.0739459344   -0.0723672655    0.0000000000     0.7008316544    0.3565829223    0.0000000000     0.3693792801   -0.2842156568    0.0000000000 
  41.59900    -1.0814646843   -0.0256442317    0.0000000000     0.5983010018    0.3550404775    0.0000000000     0.4794196826   -0.3293962458    0.0000000000 
  41.69900    -1.0817824067    0.0210729742    0.0000000000     0.4890332236    0.3326130368    0.0000000000     0.5889961830   -0.3536860110    0.0000000000 
  41.79900    -1.0749156883    0.0677985105    0.0000000000     0.3788257054    0.2891422245    0.0000000000     0.6923279829   -0.3569407350    0.0000000000 
  41.89900    -1.0605022247    0.1144997949    0.0000000000     0.2722705463    0.2276806057    0.0000000000     0.7844606784   -0.3421804005    0.0000000000 
  41.99900    -1.0378013076    0.1609838508    0.0000000000     0.1713056513    0.1530850146    0.0000000000     0.8627156563   -0.3140688654    0.0000000000 
  42.09900    -1.0057052838    0.2067495234    0.0000000000     0.0752586178    0.0704427623    0.0000000000     0.9266576659   -0.2771922857    0.0000000000 
  42.19900    -0.9627909005    0.2507850227    0.0000000000    -0.0182582905   -0.0156515007    0.0000000000     0.9772511910   -0.2351335220    0.0000000000 
  42.29900    -0.9074703370    0.2913055003    0.0000000000    -0.1123584882   -0.1009898521    0.0000000000     1.0160218252   -0.1903156482    0.0000000000 
  42.39900    -0.8383405105    0.3254767656    0.0000000000    -0.2099986968   -0.1812680404    0.0000000000     1.0445232073   -0.1442087252    0.0000000000 
  42.49900    -0.7548348812    0.3492957008    0.0000000000    -0.3130633368   -0.2516842449    0.0000000000     1.0640732180   -0.0976114559    0.0000000000 
  42.59900    -0.6581293292    0.3579833513    0.0000000000    -0.4213529655   -0.3070905053    0.0000000000     1.0756482947   -0.0508928460    0.0000000000 
  42.69900    -0.5518068817    0.3472462272    0.0000000000    -0.5318874055   -0.3430734483    0.0000000000     1.0798512872   -0.0041727789    0.0000000000 
  42.79900    -0.4413744415    0.3151005963    0.0000000000    -0.6393834381   -0.3576458325    0.0000000000     1.0769058795    0.0425452362    0.0000000000 
  42.89900    -0.3323579544    0.2629436713    0.0000000000    -0.7381597130   -0.3522105969    0.0000000000     1.0666566674    0.0892669255    0.0000000000 
  42.99900    -0.2282373944    0.1948748393    0.0000000000    -0.8242014912   -0.3307770590    0.0000000000     1.0485688856    0.1359022197    0.0000000000 
  43.09900    -0.1296865838    0.1160178830    0.0000000000    -0.8959242463   -0.2981566679    0.0000000000     1.0217318301    0.1821387849    0.0000000000 
  43.19900    -0.0351230675    0.0312733145    0.0000000000    -0.9536484353   -0.2585446516    0.0000000000     0.9848835028    0.2272713371    0.0000000000 
  43.29900     0.0582885751   -0.0549829959    0.0000000000    -0.9986834051   -0.2149876179    0.0000000000     0.9364978300    0.2699706138    0.0000000000 
  43.39900     0.1536989079   -0.1385620320    0.0000000000    -1.0326169566   -0.1694415498    0.0000000000     0.8750120487    0.3080035818    0.0000000000 
  43.49900     0.2536978706   -0.2149594294    0.0000000000    -1.0569175075   -0.1230374046    0.0000000000     0.7993046370    0.3379968340    0.0000000000 
  43.59900     0.3593425572   -0.2791455467    0.0000000000    -1.0727553699   -0.0763519362    0.0000000000     0.7094888127    0.3554974829    0.0000000000 
  43.69900     0.4692009174   -0.3261172018    0.0000000000    -1.0809387729   -0.0296214973    0.0000000000     0.6078048555    0.3557386991    0.0000000000 
  43.79900     0.5790856066   -0.3523654091    0.0000000000    -1.0818979322    0.0171015244    0.0000000000     0.4988703256    0.3352638847    0.0000000000 
  43.89900     0.6832433636   -0.3574315003    0.0000000000    -1.0756836522    0.0638304673    0.0000000000     0.3884892885    0.2936010330    0.0000000000 
  43.99900     0.7765570573   -0.3441024097    0.0000000000    -1.0619674319    0.1105411001    0.0000000000     0.2814503746    0.2335613095    0.0000000000 
  44.09900     0.8561230614   -0.3169797439    0.0000000000    -1.0400417832    0.1570596967    0.0000000000     0.1799497218    0.1599200471    0.0000000000 
  44.19900     0.9213365089   -0.2807142282    0.0000000000    -1.0088300700    0.2029190231    0.0000000000     0.0835155611    0.0777952052    0.0000000000 
  44.29900     0.9730777508   -0.2389962945    0.0000000000    -0.9669327238    0.2471611730    0.0000000000    -0.0101320270   -0.0081648784    0.0000000000 
  44.39900     1.0128513897   -0.1943476482    0.0000000000    -0.9127664396    0.2880797012    0.0000000000    -0.1040809501   -0.0937320531    0.0000000000 
  44.49900     1.0422240883   -0.1483115001    0.0000000000    -0.8448918074    0.3229403955    0.0000000000    -0.2013372809   -0.1746288955    0.0000000000 
  44.59900     1.0625413741   -0.1017350650    0.0000000000    -0.7626367471    0.3478369735    0.0000000000    -0.3039186270   -0.2461019085    0.0000000000 
  44.69900     1.0748121820   -0.0550168929    0.0000000000    -0.6669911706    0.3580227272    0.0000000000    -0.4118440113   -0.3030058343    0.0000000000 
  44.79900     1.0796728156   -0.0082927480    0.0000000000    -0.5613257677    0.3490931866    0.0000000000    -0.5223790479   -0.3408004385    0.0000000000 
  44.89900     1.0773803385    0.0384282057    0.0000000000    -0.4510383473    0.3188016225    0.0000000000    -0.6303829912   -0.3572298282    0.0000000000 
  44.99900     1.0678126888    0.0851549475    0.0000000000    -0.3417433415    0.2682533414    0.0000000000    -0.7301193473   -0.3534082889    0.0000000000 
  45.09900     1.0504685242    0.1318103473    0.0000000000    -0.2371507132    0.2013743777    0.0000000000    -0.8173768110   -0.3331847250    0.0000000000 
  45.19900     1.0244699577    0.1781075691    0.0000000000    -0.1381698263    0.1232599092    0.0000000000    -0.8903681314   -0.3013674783    0.0000000000 
  45.29900     0.9885842051    0.2233841941    0.0000000000    -0.0433771070    0.0388526568    0.0000000000    -0.9492840982   -0.2622368509    0.0000000000 
  45.39900     0.9413028600    0.2663768790    0.0000000000     0.0499912652   -0.0474350786    0.0000000000    -0.9953801252   -0.2189418004    0.0000000000 
  45.49900     0.8810527696    0.3049442121    0.0000000000     0.1450911970   -0.1314206326    0.0000000000    -1.0302389666   -0.1735235795    0.0000000000 
  45.59900     0.8066471831    0.3358194653    0.0000000000     0.2445973250   -0.2086457489    0.0000000000    -1.0553485081   -0.1271737165    0.0000000000 
  45.69900     0.7180527846    0.3546301884    0.0000000000     0.3497427977   -0.2741221337    0.0000000000    -1.0719085822   -0.0805080547    0.0000000000 
  45.79900     0.6172939203    0.3565857191    0.0000000000     0.4593442960   -0.3227998049    0.0000000000    -1.0807602163   -0.0337859142    0.0000000000 
  45.89900     0.5087986972    0.3380382351    0.0000000000     0.5694375529   -0.3509674284    0.0000000000    -1.0823672501    0.0129291933    0.0000000000 
  45.99900     0.3983462232    0.2982096462    0.0000000000     0.6743282181   -0.3578586377    0.0000000000    -1.0768144413    0.0596489915    0.0000000000 
  46.09900     0.2908978246    0.2396513518    0.0000000000     0.7687608489   -0.3460082567    0.0000000000    -1.0638076736    0.1063569049    0.0000000000 
  46.19900     0.1889062226    0.1670313660    0.0000000000     0.8496098868   -0.3199293990    0.0000000000    -1.0426741094    0.1528980330    0.0000000000 
  46.29900     0.0921134413    0.0854815910    0.0000000000     0.9160900220   -0.2843207839    0.0000000000    -1.0123704633    0.1988391930    0.0000000000 
  46.39900    -0.0016366952   -0.0003021419    0.0000000000     0.9689848622   -0.2429754367    0.0000000000    -0.9715241669    0.2432775787    0.0000000000 
  46.49900    -0.0953935597   -0.0860731603    0.0000000000     1.0097692153   -0.1985152688    0.0000000000    -0.9185606556    0.2845884290    0.0000000000 
  46.59900    -0.1922036648   -0.1675840901    0.0000000000     1.0400181716   -0.1525603608    0.0000000000    -0.8520085068    0.3201444509    0.0000000000 
  46.69900    -0.2942146012   -0.2401383994    0.0000000000     1.0611032722   -0.1060101168    0.0000000000    -0.7710916709    0.3461485162    0.0000000000 
  46.79900    -0.4016712057   -0.2986073584    0.0000000000     1.0740660796   -0.0592955304    0.0000000000    -0.6766068740    0.3579028888    0.0000000000 
  46.89900    -0.5121078962   -0.3383339395    0.0000000000     1.0795774743   -0.0125702787    0.0000000000    -0.5716905781    0.3509042183    0.0000000000 
  46.99900    -0.6205586180   -0.3567842078    0.0000000000     1.0779295929    0.0341495520    0.0000000000    -0.4616009749    0.3226346558    0.0000000000 
  47.09900    -0.7212512969   -0.3547516805    0.0000000000     1.0690357484    0.0808755813    0.0000000000    -0.3520234514    0.2738760993    0.0000000000 
  47.19900    -0.8097710383   -0.3358899354    0.0000000000     1.0524302241    0.1275436224    0.0000000000    -0.2469071857    0.2083463130    0.0000000000 
  47.29900    -0.8841045903   -0.3049863702    0.0000000000     1.0272701662    0.1738929960    0.0000000000    -0.1474225759    0.1310933742    0.0000000000 
  47.39900    -0.9442909028   -0.2664065511    0.0000000000     0.9923540586    0.2193055588    0.0000000000    -0.0523291558    0.0471009923    0.0000000000 
  47.49900    -0.9915180261   -0.2234107469    0.0000000000     0.9461928238    0.2625861784    0.0000000000     0.0410502023   -0.0391754315    0.0000000000 
  47.59900    -1.0273581758   -0.1781356814    0.0000000000     0.8872038517    0.3016883988    0.0000000000     0.1358703241   -0.1235527174    0.0000000000 
  47.69900    -1.0533179970   -0.1318416824    0.0000000000     0.8141347464    0.3334567706    0.0000000000     0.2348902506   -0.2016150882    0.0000000000 
  47.79900    -1.0706283398   -0.0851893540    0.0000000000     0.7268024696    0.3536051903    0.0000000000     0.3395238702   -0.2684158363    0.0000000000 
  47.89900    -1.0801651925   -0.0384645036    0.0000000000     0.6270069457    0.3573246661    0.0000000000     0.4488472469   -0.3188601625    0.0000000000 
  47.99900    -1.0824280449    0.0082562464    0.0000000000     0.5189723845    0.3407755239    0.0000000000     0.5591356605   -0.3490317704    0.0000000000 
  48.09900    -1.0775370989    0.0549819908    0.0000000000     0.4084397245    0.3028613016    0.0000000000     0.6647683743   -0.3578432924    0.0000000000 
  48.19900    -1.0652333610    0.1017032987    0.0000000000     0.3005415533    0.2458551146    0.0000000000     0.7603538077   -0.3475584133    0.0000000000 
  48.29900    -1.0448784752    0.1482836530    0.0000000000     0.1979969706    0.1743057342    0.0000000000     0.8425345046   -0.3225893872    0.0000000000 
  48.39900    -1.0154613180    0.1943230293    0.0000000000     0.1007727373    0.0933585551    0.0000000000     0.9103325807   -0.2876815844    0.0000000000 
  48.49900    -0.9756341508    0.2389716234    0.0000000000     0.0068418944    0.0077639531    0.0000000000     0.9644272564   -0.2467355766    0.0000000000 
  48.59900    -0.9238285174    0.2806819841    0.0000000000    -0.0868061765   -0.0782025756    0.0000000000     1.0062606939   -0.2024794085    0.0000000000 
  48.69900    -0.8585395395    0.3169260582    0.0000000000    -0.1832597372   -0.1603114890    0.0000000000     1.0374162766   -0.1566145692    0.0000000000 
  48.79900    -0.7788901565    0.3440053471    0.0000000000    -0.2847941850   -0.2339098583    0.0000000000     1.0592923415   -0.1100954888    0.0000000000 
  48.89900    -0.6854944607    0.3572620720    0.0000000000    -0.3918702801   -0.2938749062    0.0000000000     1.0729637408   -0.0633871659    0.0000000000 
  48.99900    -0.5812709642    0.3520944529    0.0000000000    -0.5022749900   -0.3354324224    0.0000000000     1.0791359542   -0.0166620305    0.0000000000 
  49.09900    -0.4713506770    0.3257274022    0.0000000000    -0.6112036758   -0.3557836458    0.0000000000     1.0781353528    0.0300562436    0.0000000000 
  49.19900    -0.3614897994    0.2786401767    0.0000000000    -0.7128471115   -0.3554210528    0.0000000000     1.0699089110    0.0767808761    0.0000000000 
  49.29900    -0.2558652052    0.2143600959    0.0000000000    -0.8025959523   -0.3378187014    0.0000000000     1.0540241574    0.1234586055    0.0000000000 
  49.39900    -0.1558926301    0.1378991905    0.0000000000    -0.8782241044   -0.3077504410    0.0000000000     1.0296707346    0.1698512505    0.0000000000 
  49.49900    -0.0605013599    0.0542881510    0.0000000000    -0.9396303351   -0.2696671567    0.0000000000     0.9956766950    0.2153790057    0.0000000000 
  49.59900     0.0329057655   -0.0319701656    0.0000000000    -0.9879429623   -0.2269362749    0.0000000000     0.9505731968    0.2589064405    0.0000000000 
  49.69900     0.1274797006   -0.1166873072    0.0000000000    -1.0247271329   -0.1817845833    0.0000000000     0.8927744322    0.2984718905    0.0000000000 
  49.79900     0.2260495859   -0.1954867738    0.0000000000    -1.0515086112   -0.1355363899    0.0000000000     0.8209770253    0.3310231636    0.0000000000 
  49.89900     0.3301854124   -0.2634691732    0.0000000000    -1.0695477618   -0.0888935841    0.0000000000     0.7348713494    0.3523627573    0.0000000000 
  49.99900     0.4391977902   -0.3155184968    0.0000000000    -1.0797531512   -0.0421664414    0.0000000000     0.6360553610    0.3576849382    0.0000000000 
  50.09900     0.5495957142   -0.3475521624    0.0000000000    -1.0826573255    0.0045560116    0.0000000000     0.5285526113    0.3429961508    0.0000000000 
  50.19900     0.6558546350   -0.3581929834    0.0000000000    -1.0784135751    0.0512797882    0.0000000000     0.4180409401    0.3069131951    0.0000000000 
  50.29900     0.7524804729   -0.3494370882    0.0000000000    -1.0667962654    0.0980010577    0.0000000000     0.3097887925    0.2514360306    0.0000000000 
  50.39900     0.8359049387   -0.3255783022    0.0000000000    -1.0472007578    0.1445990257    0.0000000000     0.2067598191    0.1809792765    0.0000000000 
  50.49900     0.9049614204   -0.2913885366    0.0000000000    -1.0186490042    0.1907030692    0.0000000000     0.1091425838    0.1006854674    0.0000000000 
  50.59900     0.9602195968   -0.2508627253    0.0000000000    -0.9798218447    0.2355119244    0.0000000000     0.0150482480    0.0153508008    0.0000000000 
  50.69900     1.0030820570   -0.2068287437    0.0000000000    -0.9291651519    0.2775517503    0.0000000000    -0.0784799051   -0.0707230065    0.0000000000 
  50.79900     1.0351347160   -0.1610673672    0.0000000000    -0.8651545972    0.3143944294    0.0000000000    -0.1745521188   -0.1533270622    0.0000000000 
  50.89900     1.0577986533   -0.1145879916    0.0000000000    -0.7868301935    0.3424516283    0.0000000000    -0.2755494598   -0.2278636367    0.0000000000 
  50.99900     1.0721794861   -0.0678904453    0.0000000000    -0.6946360691    0.3571339275    0.0000000000    -0.3821334170   -0.2892434822    0.0000000000 
  51.09900     1.0790160831   -0.0211670209    0.0000000000    -0.5912625807    0.3537807049    0.0000000000    -0.4923525024   -0.3326136840    0.0000000000 
  51.19900     1.0786690440    0.0255499815    0.0000000000    -0.4816726994    0.3293839958    0.0000000000    -0.6016043446   -0.3549339773    0.0000000000 
  51.29900     1.0711201234    0.0722747068    0.0000000000    -0.3716459430    0.2841042123    0.0000000000    -0.7040911803   -0.3563789191    0.0000000000 
  51.39900     1.0559721691    0.1189648304    0.0000000000    -0.2655681957    0.2212326307    0.0000000000    -0.7950299734   -0.3401974611    0.0000000000 
  51.49900     1.0324500245    0.1654057432    0.0000000000    -0.1651158399    0.1457038425    0.0000000000    -0.8719691846   -0.3111095857    0.0000000000 
  51.59900     0.9994141385    0.2110585258    0.0000000000    -0.0694165180    0.0625749042    0.0000000000    -0.9346416205   -0.2736334300    0.0000000000 
  51.69900     0.9554180838    0.2548518494    0.0000000000     0.0240229543   -0.0236086409    0.0000000000    -0.9840940381   -0.2312432085    0.0000000000 
  51.79900     0.8988732157    0.2949152527    0.0000000000     0.1183364808   -0.1086520998    0.0000000000    -1.0218716965   -0.1862631529    0.0000000000 
  51.89900     0.8284220374    0.3283077817    0.0000000000     0.2164211075   -0.1882176718    0.0000000000    -1.0495141448   -0.1400901100    0.0000000000 
  51.99900     0.7436195900    0.3509282950    0.0000000000     0.3200109335   -0.2574540477    0.0000000000    -1.0683105235   -0.0934742473    0.0000000000 
  52.09900     0.6458460831    0.3579774695    0.0000000000     0.4286684707   -0.3112223513    0.0000000000    -1.0792035539   -0.0467551182    0.0000000000 
  52.19900     0.5389045304    0.3452993343    0.0000000000     0.5391587764   -0.3452623192    0.0000000000    -1.0827613068   -0.0000370152    0.0000000000 
  52.29900     0.4283968718    0.3112003729    0.0000000000     0.6460688530   -0.3578820087    0.0000000000    -1.0791727248    0.0466816358    0.0000000000 
  52.39900     0.3197332781    0.2573789758    0.0000000000     0.7437984713   -0.3507813232    0.0000000000    -1.0682477494    0.0934023474    0.0000000000 
  52.49900     0.2161428331    0.1880990191    0.0000000000     0.8285492163   -0.3281196142    0.0000000000    -1.0494170493    0.1400205951    0.0000000000 
  52.59900     0.1180568750    0.1084999933    0.0000000000     0.8989454830   -0.2946962558    0.0000000000    -1.0217363581    0.1861962625    0.0000000000 
  52.69900     0.0237363150    0.0234326367    0.0000000000     0.9554352961   -0.2546105973    0.0000000000    -0.9839146112    0.2311779606    0.0000000000 
  52.79900    -0.0697195786   -0.0627650411    0.0000000000     0.9993776294   -0.2108013615    0.0000000000    -0.9344100508    0.2735664025    0.0000000000 
  52.89900    -0.1654469747   -0.1458959193    0.0000000000     1.0323615029   -0.1651370246    0.0000000000    -0.8716755282    0.3110329440    0.0000000000 
  52.99900    -0.2659387227   -0.2214091429    0.0000000000     1.0558330478   -0.1186873588    0.0000000000    -0.7946643251    0.3400965017    0.0000000000 
  53.09900    -0.3720617753   -0.2842406476    0.0000000000     1.0709310805   -0.0719901364    0.0000000000    -0.7036483053    0.3562307840    0.0000000000 
  53.19900    -0.4821275079   -0.3294518024    0.0000000000     1.0784296585   -0.0252591796    0.0000000000    -0.6010901505    0.3547109821    0.0000000000 
  53.29900    -0.5917344336   -0.3537568739    0.0000000000     1.0787244510    0.0214636215    0.0000000000    -0.4917870174    0.3322932524    0.0000000000 
  53.39900    -0.6950935896   -0.3570116265    0.0000000000     1.0718317865    0.0681924219    0.0000000000    -0.3815441969    0.2888192046    0.0000000000 
  53.49900    -0.7872451531   -0.3422421543    0.0000000000     1.0573886761    0.1148943278    0.0000000000    -0.2749585230    0.2273478265    0.0000000000 
  53.59900    -0.8655106122   -0.3141195367    0.0000000000     1.0346534017    0.1613755272    0.0000000000    -0.1739667896    0.1527440094    0.0000000000 
  53.69900    -0.9294581458   -0.2772342776    0.0000000000     1.0025171732    0.2071332310    0.0000000000    -0.0778920273    0.0701010466    0.0000000000 
  53.79900    -0.9800558936   -0.2351703509    0.0000000000     0.9595558655    0.2511529058    0.0000000000     0.0156580281   -0.0159825549    0.0000000000 
  53.89900    -1.0188318489   -0.1903500822    0.0000000000     0.9041817966    0.2916456242    0.0000000000     0.1097990523   -0.1012955420    0.0000000000 
  53.99900    -1.0473406713   -0.1442421885    0.0000000000     0.8349942795    0.3257720232    0.0000000000     0.2074863918   -0.1815298347    0.0000000000 
  54.09900    -1.0669002531   -0.0976441116    0.0000000000     0.7514329405    0.3495242030    0.0000000000     0.3105983126   -0.2518800914    0.0000000000 
  54.19900    -1.0784864209   -0.0509239265    0.0000000000     0.6546839866    0.3581222546    0.0000000000     0.4189244343   -0.3071983281    0.0000000000 
  54.29900    -1.0827010578   -0.0042009566    0.0000000000     0.5483416441    0.3472796264    0.0000000000     0.5294724138   -0.3430786698    0.0000000000 
  54.39900    -1.0797666873    0.0425214983    0.0000000000     0.4379178167    0.3150272783    0.0000000000     0.6369528706   -0.3575487766    0.0000000000 
  54.49900    -1.0695266474    0.0892490283    0.0000000000     0.3289327672    0.2627777584    0.0000000000     0.7356888802   -0.3520267867    0.0000000000 
  54.59900    -1.0514448957    0.1358910368    0.0000000000     0.2248538247    0.1946387725    0.0000000000     0.8216770709   -0.3305298093    0.0000000000 
  54.69900    -1.0246095331    0.1821341685    0.0000000000     0.1263425881    0.1157345668    0.0000000000     0.8933439450   -0.2978687353    0.0000000000 
  54.79900    -0.9877576450    0.2272714846    0.0000000000     0.0318088636    0.0309623827    0.0000000000     0.9510167813   -0.2582338673    0.0000000000 
  54.89900    -0.9393629038    0.2699713385    0.0000000000    -0.0615857895   -0.0553050842    0.0000000000     0.9960076933   -0.2146662543    0.0000000000 
  54.99900    -0.8778635980    0.3079977339    0.0000000000    -0.1569911421   -0.1388803423    0.0000000000     1.0299047401   -0.1691173915    0.0000000000 
  55.09900    -0.8021413503    0.3379744975    0.0000000000    -0.2569930679   -0.2152593591    0.0000000000     1.0541754181   -0.1227151384    0.0000000000 
  55.19900    -0.7123148914    0.3554479439    0.0000000000    -0.3626418342   -0.2794136200    0.0000000000     1.0699887256   -0.0760343238    0.0000000000 
  55.29900    -0.6106308324    0.3556546558    0.0000000000    -0.4724977467   -0.3263444187    0.0000000000     1.0781515791   -0.0293102371    0.0000000000 
  55.39900    -0.5017100840    0.3351459320    0.0000000000    -0.5823689845   -0.3525511276    0.0000000000     1.0790930685    0.0174051956    0.0000000000 
  55.49900    -0.3913541479    0.2934583197    0.0000000000    -0.6865040101   -0.3575836732    0.0000000000     1.0728631579    0.0641253535    0.0000000000 
  55.59900    -0.2843450952    0.2334072865    0.0000000000    -0.7797917753   -0.3442330342    0.0000000000     1.0591328704    0.1108257477    0.0000000000 
  55.69900    -0.1828733300    0.1597673917    0.0000000000    -0.8593343762   -0.3170995890    0.0000000000     1.0371947062    0.1573321973    0.0000000000 
  55.79900    -0.0864648916    0.0776534591    0.0000000000    -0.9245297417   -0.2808304206    0.0000000000     1.0059726334    0.2031769615    0.0000000000 
  55.89900     0.0071590033   -0.0082893419    0.0000000000    -0.9762585025   -0.2391125283    0.0000000000     0.9640684992    0.2474018701    0.0000000000 
  55.99900     0.1010829875   -0.0938357063    0.0000000000    -1.0160243448   -0.1944653408    0.0000000000     0.9099013573    0.2883010470    0.0000000000 
  56.09900     0.1983089544   -0.1747117856    0.0000000000    -1.0453927676   -0.1484308680    0.0000000000     0.8420348132    0.3231426536    0.0000000000 
  56.19900     0.3008512209   -0.2461697538    0.0000000000    -1.0657083349   -0.1018558439    0.0000000000     0.7597991140    0.3480255977    0.0000000000 
  56.29900     0.4087293447   -0.3030720893    0.0000000000    -1.0779793804   -0.0551387381    0.0000000000     0.6641830357    0.3582108274    0.0000000000 
  56.39900     0.5192158260   -0.3408848579    0.0000000000    -1.0828420171   -0.0084154024    0.0000000000     0.5585501911    0.3493002602    0.0000000000 
  56.49900     0.6271810129   -0.3573512294    0.0000000000    -1.0805535309    0.0383049243    0.0000000000     0.4482875181    0.3190463052    0.0000000000 
  56.59900     0.7268962293   -0.3535759417    0.0000000000    -1.0709924577    0.0850313203    0.0000000000     0.3390022284    0.2685446215    0.0000000000 
  56.69900     0.8141495924   -0.3333959920    0.0000000000    -1.0536583340    0.1316870998    0.0000000000     0.2344057415    0.2017088922    0.0000000000 
  56.79900     0.8871473007   -0.3016122705    0.0000000000    -1.0276742615    0.1779864018    0.0000000000     0.1354149609    0.1236258687    0.0000000000 
  56.89900     0.9460729193   -0.2625034180    0.0000000000    -0.9918082717    0.2232684991    0.0000000000     0.0406143524    0.0392349189    0.0000000000 
  56.99900     0.9921769234   -0.2192202070    0.0000000000    -0.9445521330    0.2662725732    0.0000000000    -0.0527547904   -0.0470523661    0.0000000000 
  57.09900     1.0270397168   -0.1738067529    0.0000000000    -0.8843315114    0.3048604300    0.0000000000    -0.1478472054   -0.1310536771    0.0000000000 
  57.19900     1.0521486548   -0.1274571739    0.0000000000    -0.8099562473    0.3357684829    0.0000000000    -0.2473404075   -0.2083113091    0.0000000000 
  57.29900     1.0687040367   -0.0807891922    0.0000000000    -0.7213869681    0.3546255402    0.0000000000    -0.3524740686   -0.2738363479    0.0000000000 
